Taxid	Assembly
666	GCF_000737025.1
686	GCF_000754625.1
666	GCF_000763075.1
666	GCF_000765415.1
666	GCF_000788415.1
666	GCF_000788425.1
666	GCF_000788435.1
666	GCF_000788495.1
666	GCF_000788515.1
666	GCF_000788535.1
666	GCF_000788555.1
666	GCF_000788575.1
666	GCF_000788595.1
666	GCF_000788615.1
666	GCF_000788635.1
666	GCF_000788655.1
666	GCF_000788675.1
666	GCF_000788695.1
666	GCF_000788715.2
666	GCF_000788735.1
666	GCF_000788755.1
666	GCF_000788775.1
666	GCF_000788795.1
666	GCF_000788815.1
666	GCF_000788835.1
666	GCF_000788855.1
666	GCF_000788875.1
666	GCF_000788895.1
666	GCF_000788915.1
666	GCF_000788935.1
666	GCF_000788955.1
666	GCF_000788975.1
666	GCF_000788995.1
666	GCF_000789015.1
666	GCF_000789035.1
666	GCF_000789055.1
666	GCF_000789075.1
666	GCF_000789095.1
666	GCF_000789115.1
666	GCF_000789135.1
666	GCF_000789155.1
1339249	GCF_000812045.1
686	GCF_000818865.1
1420885	GCF_000829215.1
666	GCF_000961975.1
686	GCF_000963555.1
666	GCF_000967785.1
666	GCF_000969235.1
666	GCF_000969265.1
1399574	GCF_001027485.1
1399573	GCF_001027495.1
1399575	GCF_001027505.1
666	GCF_001029975.1
666	GCF_001030015.1
666	GCF_001030035.1
666	GCF_001184775.1
127906	GCF_001186485.1
127906	GCF_001186495.1
127906	GCF_001186505.1
127906	GCF_001186515.1
127906	GCF_001186565.1
127906	GCF_001186575.1
127906	GCF_001186585.1
127906	GCF_001186595.1
127906	GCF_001186645.1
127906	GCF_001186655.1
127906	GCF_001186665.1
127906	GCF_001186675.1
127906	GCF_001186725.1
127906	GCF_001186735.1
127906	GCF_001186755.1
127906	GCF_001186785.1
127906	GCF_001186805.1
127906	GCF_001186825.1
127906	GCF_001186835.1
127906	GCF_001186855.1
127906	GCF_001186885.1
127906	GCF_001186905.1
127906	GCF_001186915.1
127906	GCF_001186925.1
127906	GCF_001186965.1
127906	GCF_001186985.1
127906	GCF_001186995.1
127906	GCF_001187015.1
127906	GCF_001187025.1
127906	GCF_001187065.1
127906	GCF_001187085.1
127906	GCF_001187095.1
127906	GCF_001187105.1
127906	GCF_001187145.1
127906	GCF_001187165.1
127906	GCF_001187175.1
127906	GCF_001187185.1
127906	GCF_001187225.1
127906	GCF_001187245.1
127906	GCF_001187255.1
127906	GCF_001187265.1
666	GCF_001247245.1
666	GCF_001247525.1
666	GCF_001247835.1
666	GCF_001247885.1
666	GCF_001248195.1
666	GCF_001248465.1
666	GCF_001248505.1
666	GCF_001248645.1
666	GCF_001248905.1
666	GCF_001249085.1
666	GCF_001249315.1
666	GCF_001249515.1
666	GCF_001249715.1
666	GCF_001249795.1
666	GCF_001249995.1
666	GCF_001250035.1
666	GCF_001250235.2
666	GCF_001250435.1
666	GCF_001250455.1
666	GCF_001250615.1
666	GCF_001250795.1
666	GCF_001250935.1
666	GCF_001251435.1
666	GCF_001251495.1
666	GCF_001251935.1
666	GCF_001252055.1
666	GCF_001252075.1
666	GCF_001252495.1
666	GCF_001252675.1
666	GCF_001252775.1
666	GCF_001252855.1
666	GCF_001252875.1
666	GCF_001252895.1
666	GCF_001253035.1
666	GCF_001253055.1
666	GCF_001253155.1
666	GCF_001253235.1
666	GCF_001253295.1
666	GCF_001253575.1
666	GCF_001253695.1
666	GCF_001254055.1
666	GCF_001254095.1
666	GCF_001254335.1
666	GCF_001254355.1
666	GCF_001254435.1
666	GCF_001254535.1
666	GCF_001254635.1
666	GCF_001254655.1
666	GCF_001254675.1
666	GCF_001254815.1
666	GCF_001254895.1
666	GCF_001254955.1
666	GCF_001255155.1
666	GCF_001255575.1
666	GCF_001255835.1
666	GCF_001255915.1
666	GCF_001256015.1
666	GCF_001256355.1
666	GCF_001257035.1
666	GCF_001257075.1
666	GCF_001257215.1
666	GCF_001257835.1
666	GCF_001257895.1
666	GCF_001257975.1
666	GCF_001258495.1
666	GCF_001258535.1
666	GCF_001258555.1
666	GCF_001258995.1
666	GCF_001259055.1
666	GCF_001259135.1
666	GCF_001259235.1
666	GCF_001259475.1
666	GCF_001259495.1
666	GCF_001259555.1
666	GCF_001259635.1
666	GCF_001259715.1
666	GCF_001259875.1
666	GCF_001259995.1
666	GCF_001260175.1
666	GCF_001260295.1
666	GCF_001260335.1
666	GCF_001260695.1
666	GCF_001260915.1
666	GCF_001260995.1
666	GCF_001261075.1
666	GCF_001261335.1
666	GCF_001261535.1
666	GCF_001261555.1
686	GCF_001281585.1
686	GCF_001281595.1
686	GCF_001281665.1
666	GCF_001282605.1
666	GCF_001292745.1
666	GCF_001292785.1
1433144	GCF_001318185.1
666	GCF_001402185.1
666	GCF_001402255.1
666	GCF_001402265.1
666	GCF_001402275.1
666	GCF_001402285.1
666	GCF_001402335.1
666	GCF_001402365.1
666	GCF_001402375.1
666	GCF_001402415.1
666	GCF_001402425.1
666	GCF_001402435.1
666	GCF_001402445.1
666	GCF_001402535.1
666	GCF_001402545.1
666	GCF_001402575.1
666	GCF_001402585.1
666	GCF_001402595.1
666	GCF_001402605.1
666	GCF_001402655.1
666	GCF_001411585.1
666	GCF_001471455.2
686	GCF_001517845.1
686	GCF_001517855.1
666	GCF_001525525.2
686	GCF_001543465.1
666	GCF_001617675.1
666	GCF_001637575.1
666	GCF_001639085.1
666	GCF_001641685.1
666	GCF_001641705.1
686	GCF_001661905.1
412614	GCF_001683415.1
666	GCF_001718095.1
666	GCF_001718105.1
666	GCF_001729125.1
666	GCF_001729155.1
412614	GCF_001729185.1
666	GCF_001729195.1
666	GCF_001735565.1
666	GCF_001743085.1
666	GCF_001854425.1
666	GCF_001857145.1
666	GCF_001857155.1
666	GCF_001857165.1
666	GCF_001857175.1
666	GCF_001857225.1
666	GCF_001857245.1
666	GCF_001857265.1
666	GCF_001857285.1
666	GCF_001857305.1
666	GCF_001857325.1
666	GCF_001857345.1
666	GCF_001857355.1
666	GCF_001857365.1
666	GCF_001857405.1
666	GCF_001857425.1
948564	GCF_001857435.1
666	GCF_001857455.1
666	GCF_001857485.1
666	GCF_001857505.1
666	GCF_001857515.1
345076	GCF_001857545.1
127906	GCF_001858445.1
127906	GCF_001858455.1
127906	GCF_001858465.1
127906	GCF_001858475.1
127906	GCF_001858585.1
127906	GCF_001860225.1
127906	GCF_001860265.1
127906	GCF_001860285.1
127906	GCF_001860295.1
127906	GCF_001860315.1
127906	GCF_001860345.1
127906	GCF_001860365.1
127906	GCF_001860385.1
127906	GCF_001860395.1
127906	GCF_001860425.1
127906	GCF_001860445.1
127906	GCF_001860465.1
127906	GCF_001860485.1
666	GCF_001887395.1
666	GCF_001887415.1
666	GCF_001887435.1
666	GCF_001887455.1
666	GCF_001887475.1
666	GCF_001887495.1
666	GCF_001887515.1
666	GCF_001887615.1
666	GCF_001887635.1
666	GCF_001887655.1
666	GCF_001899465.1
666	GCF_001953365.1
666	GCF_001953375.1
666	GCF_002073335.2
666	GCF_002076155.1
666	GCF_002076165.1
666	GCF_002076175.1
666	GCF_002076185.1
666	GCF_002076235.1
666	GCF_002076245.1
666	GCF_002076255.1
666	GCF_002076265.1
666	GCF_002076315.1
666	GCF_002076415.1
666	GCF_002076425.1
666	GCF_002076455.1
666	GCF_002076465.1
666	GCF_002076475.1
666	GCF_002076485.1
666	GCF_002076535.1
666	GCF_002076545.1
666	GCF_002076575.1
666	GCF_002076585.1
666	GCF_002076615.1
666	GCF_002076635.1
666	GCF_002076645.1
666	GCF_002076665.1
666	GCF_002076695.1
666	GCF_002076705.1
666	GCF_002076735.1
666	GCF_002076745.1
666	GCF_002076775.1
666	GCF_002076785.1
666	GCF_002078055.1
666	GCF_002078595.1
666	GCF_002078635.1
666	GCF_002078695.1
666	GCF_002078705.1
666	GCF_002078715.1
666	GCF_002078755.1
666	GCF_002078795.1
666	GCF_002078815.1
666	GCF_002078825.1
666	GCF_002097735.1
666	GCF_002097745.1
666	GCF_002097755.1
666	GCF_002097765.1
666	GCF_002097815.1
666	GCF_002097825.1
666	GCF_002097835.1
666	GCF_002097845.1
666	GCF_002097895.1
666	GCF_002097905.1
666	GCF_002097915.1
666	GCF_002097925.1
666	GCF_002097975.1
666	GCF_002097985.1
666	GCF_002097995.1
666	GCF_002098005.1
666	GCF_002098055.1
666	GCF_002098065.1
666	GCF_002098075.1
666	GCF_002098085.1
666	GCF_002098135.1
666	GCF_002098145.1
666	GCF_002098155.1
666	GCF_002098195.1
666	GCF_002098215.1
666	GCF_002098225.1
666	GCF_002098235.1
666	GCF_002098255.1
666	GCF_002098295.1
666	GCF_002098305.1
666	GCF_002098335.1
666	GCF_002098345.1
666	GCF_002098355.1
666	GCF_002098365.1
666	GCF_002098415.1
666	GCF_002098425.1
666	GCF_002098435.1
666	GCF_002098445.1
666	GCF_002098495.1
666	GCF_002098515.1
666	GCF_002098525.1
666	GCF_002098535.1
666	GCF_002098555.1
666	GCF_002098595.1
666	GCF_002098605.1
666	GCF_002098625.1
666	GCF_002098655.1
666	GCF_002098675.1
666	GCF_002098695.1
666	GCF_002098705.1
666	GCF_002098715.1
666	GCF_002098755.1
666	GCF_002098765.1
666	GCF_002098795.1
666	GCF_002098805.1
666	GCF_002098835.1
666	GCF_002098845.1
666	GCF_002098875.1
666	GCF_002098885.1
666	GCF_002098915.1
666	GCF_002098935.1
666	GCF_002098955.1
666	GCF_002098965.1
666	GCF_002098995.1
666	GCF_002099015.1
666	GCF_002099035.1
666	GCF_002099055.1
666	GCF_002099065.1
666	GCF_002099095.1
666	GCF_002099115.1
666	GCF_002099125.1
666	GCF_002102575.1
666	GCF_002114205.1
45888	GCF_002194155.1
45888	GCF_002194165.1
45888	GCF_002194185.1
45888	GCF_002194215.1
45888	GCF_002194235.1
45888	GCF_002194245.1
45888	GCF_002194265.1
45888	GCF_002194295.1
45888	GCF_002194305.1
45888	GCF_002194335.1
666	GCF_002196055.1
666	GCF_002196065.1
666	GCF_002196095.1
666	GCF_002196105.1
666	GCF_002196135.1
666	GCF_002196155.1
666	GCF_002196165.1
666	GCF_002196175.1
666	GCF_002196185.1
666	GCF_002196225.1
666	GCF_002196255.1
666	GCF_002196305.1
666	GCF_002196375.1
666	GCF_002204075.1
666	GCF_002204085.1
666	GCF_002204095.1
666	GCF_002204105.1
666	GCF_002251495.1
666	GCF_002284075.1
666	GCF_002284095.1
666	GCF_002284115.1
666	GCF_002284125.1
666	GCF_002284155.1
666	GCF_002284175.1
666	GCF_002284185.1
666	GCF_002284205.1
666	GCF_002284235.1
666	GCF_002284245.1
666	GCF_002284255.1
666	GCF_002284265.1
666	GCF_002284315.1
666	GCF_002284325.1
666	GCF_002284355.1
666	GCF_002284365.1
666	GCF_002284395.1
666	GCF_002284415.1
666	GCF_002284425.1
666	GCF_002284455.1
666	GCF_002284475.1
666	GCF_002284495.1
666	GCF_002313025.1
1352358	GCF_002407455.1
666	GCF_002749635.1
666	GCF_002807705.1
666	GCF_002807725.1
666	GCF_002807735.1
666	GCF_002807765.1
666	GCF_002807785.1
666	GCF_002807805.1
666	GCF_002807825.1
666	GCF_002807835.1
666	GCF_002807865.1
666	GCF_002807875.1
666	GCF_002807895.1
666	GCF_002807925.1
666	GCF_002807945.1
666	GCF_002807965.1
666	GCF_002807975.1
666	GCF_002807985.1
666	GCF_002808065.1
666	GCF_002808075.1
666	GCF_002808105.1
666	GCF_002808125.1
666	GCF_002808145.1
666	GCF_002808155.1
666	GCF_002808165.1
666	GCF_002808205.1
666	GCF_002808215.1
666	GCF_002808225.1
666	GCF_002808265.1
666	GCF_002808275.1
666	GCF_002808305.1
666	GCF_002808325.1
666	GCF_002808345.1
666	GCF_002808355.1
666	GCF_002808365.1
666	GCF_002808405.1
666	GCF_002808415.1
666	GCF_002808435.1
666	GCF_002808465.1
666	GCF_002808485.1
666	GCF_002843255.1
666	GCF_002890525.1
666	GCF_002892855.1
666	GCF_002911455.1
666	GCF_002918335.1
666	GCF_002918345.1
686	GCF_002946655.1
666	GCF_002997215.1
666	GCF_003013485.1
666	GCF_003015005.1
666	GCF_003056705.1
666	GCF_003056955.1
666	GCF_003056975.1
666	GCF_003056995.1
666	GCF_003057015.1
666	GCF_003057035.1
666	GCF_003057055.1
666	GCF_003057075.1
666	GCF_003057085.1
666	GCF_003057115.1
666	GCF_003057775.1
666	GCF_003063785.1
666	GCF_003063885.1
686	GCF_003096115.1
666	GCF_003096135.1
666	GCF_003097695.1
666	GCF_003205555.1
666	GCF_003205565.1
666	GCF_003205635.1
666	GCF_003205655.1
666	GCF_003205675.1
666	GCF_003205685.1
666	GCF_003205705.1
666	GCF_003205735.1
666	GCF_003205755.1
666	GCF_003205765.1
666	GCF_003260135.1
666	GCF_003312945.1
666	GCF_003347715.1
666	GCF_003347725.1
666	GCF_003347755.1
666	GCF_003347775.1
666	GCF_003347785.1
666	GCF_003347815.1
666	GCF_003347835.1
666	GCF_003347855.1
666	GCF_003347865.1
666	GCF_003347905.1
666	GCF_003347935.1
666	GCF_003347945.1
666	GCF_003347995.1
666	GCF_003348015.1
666	GCF_003348035.1
666	GCF_003348055.1
666	GCF_003348065.1
666	GCF_003348095.1
666	GCF_003348115.1
666	GCF_003348135.1
666	GCF_003348145.1
666	GCF_003348175.1
666	GCF_003348195.1
666	GCF_003348215.1
666	GCF_003348235.1
666	GCF_003348245.1
666	GCF_003348265.1
666	GCF_003348295.1
666	GCF_003348305.1
666	GCF_003348335.1
666	GCF_003348355.1
666	GCF_003348365.1
666	GCF_003348395.1
666	GCF_003348405.1
666	GCF_003348415.1
666	GCF_003348445.1
666	GCF_003348465.1
666	GCF_003348485.1
666	GCF_003348515.1
666	GCF_003348535.1
666	GCF_003348545.1
666	GCF_003348575.1
666	GCF_003348585.1
666	GCF_003348595.1
666	GCF_003348635.1
666	GCF_003348655.1
666	GCF_003348665.1
666	GCF_003348675.1
666	GCF_003348715.1
666	GCF_003348735.1
666	GCF_003348745.1
666	GCF_003348755.1
666	GCF_003348795.1
666	GCF_003348815.1
666	GCF_003348825.1
666	GCF_003348835.1
666	GCF_003348875.1
666	GCF_003348885.1
666	GCF_003348905.1
666	GCF_003348925.1
666	GCF_003348955.1
666	GCF_003348965.1
666	GCF_003348985.1
666	GCF_003348995.1
666	GCF_003349035.1
666	GCF_003349045.1
666	GCF_003349055.1
666	GCF_003349065.1
666	GCF_003349115.1
666	GCF_003349125.1
666	GCF_003349145.1
666	GCF_003349155.1
666	GCF_003349195.1
666	GCF_003349205.1
666	GCF_003349245.1
666	GCF_003349265.1
666	GCF_003349275.1
666	GCF_003349315.1
666	GCF_003349325.1
666	GCF_003349335.1
666	GCF_003349365.1
666	GCF_003349395.1
666	GCF_003349405.1
666	GCF_003349435.1
666	GCF_003349445.1
666	GCF_003349475.1
666	GCF_003349495.1
666	GCF_003349525.1
666	GCF_003349545.1
666	GCF_003349575.1
666	GCF_003349585.1
666	GCF_003349615.1
666	GCF_003349625.1
666	GCF_003349645.1
666	GCF_003349665.1
666	GCF_003349685.1
666	GCF_003349715.1
666	GCF_003349725.1
666	GCF_003349745.1
666	GCF_003349755.1
666	GCF_003449075.1
666	GCF_003449115.1
666	GCF_003449125.1
666	GCF_003449135.1
666	GCF_003574155.1
666	GCF_003574775.1
666	GCF_003585335.1
666	GCF_003585365.1
666	GCF_003585385.1
666	GCF_003585405.1
666	GCF_003585465.1
666	GCF_003585485.1
666	GCF_003585505.1
666	GCF_003585535.1
666	GCF_003585545.1
666	GCF_003591575.1
666	GCF_003594505.1
666	GCF_003594515.1
666	GCF_003594535.1
666	GCF_003594565.1
666	GCF_003716425.1
666	GCF_003716435.1
666	GCF_003716465.1
666	GCF_003716505.1
666	GCF_003716515.1
666	GCF_003719755.1
666	GCF_900185995.1
666	GCF_900324425.1
666	GCF_900324445.1
666	GCF_900324455.1
666	GCF_900538065.1
666	GCF_900604885.1
666	GCF_900604895.1
666	GCF_900604905.1
666	GCF_900604915.1
312309	GCF_000011805.1
388396	GCF_000020845.1
1088719	GCF_000241785.1
617135	GCF_000287175.2
668	GCF_000985635.1
668	GCF_001029395.1
668	GCF_001640305.1
668	GCF_001640315.1
668	GCF_001640325.1
668	GCF_001640375.1
668	GCF_001640385.1
668	GCF_001640415.1
668	GCF_001640445.1
668	GCF_001640455.1
668	GCF_001640465.1
668	GCF_001640505.1
668	GCF_001640525.1
668	GCF_001640545.1
668	GCF_001690915.1
668	GCF_001690925.1
668	GCF_001690945.1
668	GCF_001690975.1
668	GCF_001691015.1
668	GCF_001691095.1
668	GCF_001691105.1
668	GCF_001691135.1
668	GCF_001730145.1
668	GCF_001730155.1
673519	GCF_000182685.1
1125980	GCF_000259935.1
1191522	GCF_000275705.1
669	GCF_000305715.2
1287887	GCF_000347555.1
1219071	GCF_000400305.1
1300145	GCF_000442925.1
1352943	GCF_000493315.1
669	GCF_000770115.1
669	GCF_000818375.1
669	GCF_000834075.1
669	GCF_000834095.1
1300144	GCF_001050875.1
669	GCF_001185405.1
669	GCF_001185455.1
669	GCF_001185465.1
669	GCF_001185495.1
669	GCF_001185545.1
669	GCF_001185575.1
669	GCF_001185585.1
669	GCF_001185645.1
669	GCF_001192695.1
669	GCF_001262735.1
669	GCF_001262745.1
1219071	GCF_001263135.1
669	GCF_001471575.2
669	GCF_001525585.2
669	GCF_001557775.1
669	GCF_001557945.1
669	GCF_001558435.2
1219071	GCF_001591145.1
669	GCF_001718025.1
669	GCF_001908435.2
669	GCF_002105235.1
669	GCF_002850295.1
669	GCF_002864745.1
669	GCF_003203495.1
669	GCF_003326605.2
669	GCF_003334845.1
669	GCF_900460165.1
669	GCF_900460395.1
563771	GCF_000182345.1
563772	GCF_000182365.1
563773	GCF_000182385.1
627611	GCF_000182465.1
745023	GCF_000195415.1
223926	
223926	GCF_000196095.1
1234128	GCF_000315135.1
1211705	GCF_000328405.1
1276919	GCF_000347495.1
1338034	GCF_000430405.1
1338032	GCF_000430425.1
1238218	GCF_000454145.1
1238193	GCF_000454165.1
1238209	GCF_000454185.1
1238231	GCF_000454205.1
1238208	GCF_000454225.1
1238198	GCF_000454245.1
1238213	GCF_000454265.1
1238199	GCF_000454455.1
1238215	GCF_000477475.1
1394706	GCF_000489015.1
1394705	GCF_000489035.1
1394704	GCF_000489055.1
1394703	GCF_000489075.1
1394702	GCF_000489095.1
1394701	GCF_000489115.1
1394700	GCF_000489135.1
1394699	GCF_000489155.1
1394698	GCF_000489175.1
1394697	GCF_000489195.1
1394696	GCF_000489215.1
1394695	GCF_000489235.1
1394694	GCF_000489255.1
1394693	GCF_000489275.1
1394692	GCF_000489295.1
1394691	GCF_000489315.1
1394690	GCF_000489335.1
1394689	GCF_000489355.1
1394688	GCF_000489375.1
1394687	GCF_000489395.1
1394686	GCF_000489415.1
1394685	GCF_000489435.1
1394684	GCF_000489455.1
1394683	GCF_000489475.1
1394682	GCF_000489495.1
1394681	GCF_000489515.1
1394680	GCF_000489535.1
1394679	GCF_000489555.1
1394678	GCF_000489575.1
1394677	GCF_000489595.1
1394676	GCF_000489615.1
1394675	GCF_000489635.1
1394674	GCF_000489655.1
1394673	GCF_000489675.1
1394672	GCF_000489695.1
1394671	GCF_000489715.1
1394670	GCF_000489735.1
1394669	GCF_000489755.1
1394668	GCF_000489775.1
1394667	GCF_000489795.1
1394666	GCF_000489815.1
1394665	GCF_000489835.1
1394664	GCF_000489855.1
1394663	GCF_000489875.1
1394662	GCF_000489895.1
1394661	GCF_000489915.1
1394660	GCF_000489935.1
1394659	GCF_000489955.1
1394658	GCF_000489975.1
1394657	GCF_000489995.1
1394656	GCF_000490015.1
1394655	GCF_000490035.1
1394654	GCF_000490055.1
1394653	GCF_000490075.1
1394652	GCF_000490095.1
1394651	GCF_000490115.1
1394650	GCF_000490135.1
1394649	GCF_000490155.1
1394648	GCF_000490175.1
1394647	GCF_000490195.1
1394646	GCF_000490215.1
1394645	GCF_000490235.1
1394644	GCF_000490255.1
1394643	GCF_000490275.1
1394642	GCF_000490295.1
1394641	GCF_000490315.1
1394640	GCF_000490335.1
1394639	GCF_000490355.1
1394638	GCF_000490375.1
1394637	GCF_000490395.1
1394636	GCF_000490415.1
1394634	GCF_000490445.1
1394633	GCF_000490465.1
1394632	GCF_000490485.1
1394630	GCF_000490515.1
1394629	GCF_000490535.1
1394628	GCF_000490555.1
1394627	GCF_000490575.1
1394626	GCF_000490595.1
1394625	GCF_000490615.1
1394624	GCF_000490635.1
1394623	GCF_000490655.1
1394622	GCF_000490675.1
1394621	GCF_000490695.1
1394620	GCF_000490715.1
1394619	GCF_000490735.1
1394618	GCF_000490755.1
1394617	GCF_000490775.1
1394616	GCF_000490795.1
1394615	GCF_000490815.1
1394614	GCF_000490835.1
1394613	GCF_000490855.1
1394612	GCF_000490875.1
1394611	GCF_000490895.1
1394610	GCF_000490915.1
1394609	GCF_000490935.1
1394608	GCF_000490955.1
1394607	GCF_000490975.1
1394606	GCF_000490995.1
1394605	GCF_000491015.1
1394604	GCF_000491035.1
1394603	GCF_000491055.1
1394602	GCF_000491075.1
1394601	GCF_000491095.1
1394600	GCF_000491115.1
1394599	GCF_000491135.1
1394598	GCF_000491155.1
1394597	GCF_000491175.1
1394596	GCF_000491195.1
1394595	GCF_000491215.1
1394594	GCF_000491235.1
1394593	GCF_000491255.1
1394592	GCF_000491275.1
1394591	GCF_000491295.1
1394590	GCF_000491315.1
1394589	GCF_000491335.1
1394588	GCF_000491355.1
1394587	GCF_000491375.1
1394586	GCF_000491395.1
1394585	GCF_000491415.1
1394584	GCF_000491435.1
1394583	GCF_000491455.1
1394582	GCF_000491475.1
1394581	GCF_000491495.1
1394580	GCF_000491515.1
1394579	GCF_000491535.1
1394578	GCF_000491555.1
1394577	GCF_000491575.1
1394576	GCF_000491595.1
1394575	GCF_000491615.1
1394574	GCF_000491635.1
1394573	GCF_000491655.1
1394572	GCF_000491675.1
1394571	GCF_000491695.1
1394570	GCF_000491715.1
1394569	GCF_000491735.1
1394568	GCF_000491755.1
1394567	GCF_000491775.1
1394566	GCF_000491795.1
1394565	GCF_000491815.1
1394564	GCF_000491835.1
1394563	GCF_000491855.1
1394562	GCF_000491875.1
1394561	GCF_000491895.1
1394560	GCF_000491915.1
1394559	GCF_000491935.1
1394558	GCF_000491955.1
1394557	GCF_000491975.1
1394556	GCF_000491995.1
1394555	GCF_000492015.1
1394554	GCF_000492035.1
1394553	GCF_000492055.1
1394552	GCF_000492075.1
1394551	GCF_000492095.1
1394635	GCF_000493225.1
1394631	GCF_000493715.1
1238195	GCF_000500105.2
1408166	GCF_000500365.1
1408168	GCF_000500405.1
1408169	GCF_000500425.1
1408170	GCF_000500445.1
1408173	GCF_000500485.1
1408165	GCF_000500505.1
1408172	GCF_000500525.1
1408174	GCF_000500545.1
1238196	GCF_000500755.2
1238214	GCF_000510585.2
1238203	GCF_000510605.2
1238206	GCF_000516875.2
1238200	GCF_000519365.2
1238202	GCF_000519385.2
1238197	GCF_000519405.2
1238210	GCF_000521825.2
1238212	GCF_000522005.2
1238211	GCF_000522025.2
1238194	GCF_000522045.2
1238207	GCF_000522065.2
1238201	GCF_000524535.2
1238217	GCF_000525005.2
1238205	GCF_000558885.2
1238192	GCF_000558925.2
1429044	GCF_000568495.1
1238216	GCF_000571915.2
419109	GCF_000582905.2
1441607	GCF_000591455.1
1441609	GCF_000591495.1
1441610	GCF_000591515.1
1441611	GCF_000591535.1
1441612	GCF_000591555.1
1238204	GCF_000593285.2
1238223	GCF_000593305.2
1238221	GCF_000593325.2
1238222	GCF_000593345.2
1238220	GCF_000593365.2
1365187	GCF_000701045.2
670	GCF_000706825.2
670	GCF_000706845.2
670	GCF_000706865.2
670	GCF_000706885.2
670	GCF_000706905.1
670	GCF_000706925.1
670	GCF_000706945.2
670	GCF_000706965.2
670	GCF_000706985.2
670	GCF_000707005.2
670	GCF_000707025.1
670	GCF_000707045.2
670	GCF_000707065.2
670	GCF_000707085.2
670	GCF_000707105.2
670	GCF_000707125.2
670	GCF_000707145.1
670	GCF_000707165.1
670	GCF_000707185.2
670	GCF_000707205.2
670	GCF_000707225.2
670	GCF_000707245.2
670	GCF_000707265.2
670	GCF_000707285.2
670	GCF_000707305.2
670	GCF_000707325.2
670	GCF_000707345.1
670	GCF_000707365.2
670	GCF_000707385.2
670	GCF_000707405.1
670	GCF_000707425.2
670	GCF_000707445.2
670	GCF_000707465.2
670	GCF_000707485.2
670	GCF_000707505.2
670	GCF_000707525.2
670	GCF_000707545.2
670	GCF_000707565.2
1173954	GCF_000707585.2
1173957	GCF_000707605.2
670	GCF_000707625.2
670	GCF_000707645.2
670	GCF_000707665.2
670	GCF_000707685.2
670	GCF_000707705.2
670	GCF_000707725.2
670	GCF_000707745.2
670	GCF_000707765.2
670	GCF_000707785.2
670	GCF_000707805.2
